7dbf3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879113,,404
cc5974,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524879114,c3fd0e,200
c3fd0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524879114,,404
818026,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524879114,16d1fc,200
16d1fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524879114,,404
ff3075,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879114,79e9e6,200
79e9e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879114,,404
eb4cfa,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879114,40b4c4,200
40b4c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879114,,404
b58ad2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879114,3982df,200
3982df,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879114,,404
6626dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1524879122,,200
b28291,127.0.0.1,POST,http://127.0.0.1:8000/admin/acceuil,1524879129,,200
a43ea6,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524879129,b1d583,200
b1d583,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524879129,,404
08916f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879129,098ea1,200
098ea1,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879129,,404
30508e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524879129,318a18,200
318a18,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524879129,,404
e28aa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524879129,25ae7c,200
25ae7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524879129,,404
253827,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879129,576667,200
576667,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524879129,,404
17b788,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879129,c398b0,200
c398b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879129,,404
efab69,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879129,3e45c0,200
3e45c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524879129,,404
f1abb0,127.0.0.1,GET,http://127.0.0.1:8000/,1524909439,,200
8c934d,127.0.0.1,GET,http://127.0.0.1:8000/,1524909440,,200
77d41e,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524909464,,200
1f637d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909465,12aba2,200
12aba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909465,,404
caaca0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909466,41b4b7,200
41b4b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909466,,404
040a2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909466,c4e00e,200
c4e00e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909466,,404
c25bd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909466,3a9923,200
3a9923,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909466,,404
17e56e,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909466,ac2349,200
ac2349,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909466,,404
edcfd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909466,6abffe,200
6abffe,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909466,,404
b333b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909466,5c986c,200
5c986c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909466,,404
b7c858,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909466,a23066,200
a23066,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909466,,404
7f609e,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524909478,,200
43d36a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524909478,915287,200
915287,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524909478,,404
3bf547,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524909478,8c2d8f,200
8c2d8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524909478,,404
ca8cbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524909479,92bf21,200
92bf21,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524909479,,404
d19618,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524909479,c86580,200
c86580,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524909479,,404
03f47a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524909479,4438d0,200
4438d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524909479,,404
5ec46d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524909479,835573,200
835573,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524909479,,404
ea85a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909479,4fa37b,200
4fa37b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909479,,404
22cf28,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524909479,113437,200
113437,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524909479,,404
250cde,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524909479,07c2df,200
07c2df,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524909479,,404
7db433,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524909479,6b6b61,200
6b6b61,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524909479,,404
2cb433,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909479,79cb04,200
79cb04,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909479,,404
d9462a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909479,ec3ceb,200
ec3ceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909479,,404
492b61,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909479,8f7584,200
8f7584,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909479,,404
ef0489,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524909485,,200
8d69d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909485,a3f91a,200
a3f91a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909485,,404
4e0028,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909485,1f2b51,200
1f2b51,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909485,,404
c2ab06,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909485,170ec3,200
170ec3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909485,,404
9976c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909485,f9a235,200
f9a235,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909485,,404
79bf11,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909485,4fd113,200
4fd113,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909485,,404
d00732,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909485,f51b0d,200
f51b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909485,,404
f79ba1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909485,301abc,200
301abc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909485,,404
af6a59,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909485,ac9e0d,200
ac9e0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909485,,404
6a5c0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/grabbing.png,1524909571,ad9251,200
ad9251,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/grabbing.png,1524909571,,404
42ec15,127.0.0.1,GET,http://127.0.0.1:8000/catalogue,1524909574,,200
0c3e7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524909574,144715,200
144715,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-4.png,1524909574,,404
01d8ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524909574,f83cc6,200
f83cc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-5.png,1524909574,,404
2fe0c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524909574,863727,200
863727,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-6.png,1524909574,,404
43981b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524909575,2c56e2,200
2c56e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-7.png,1524909575,,404
ae8a0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909575,e78676,200
e78676,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909575,,404
9a11fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524909575,b6a066,200
b6a066,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-12.png,1524909575,,404
f47693,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909575,ede2a7,200
ede2a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909575,,404
9b90b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524909575,6a9123,200
6a9123,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-10.png,1524909575,,404
b215c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524909575,5c20bd,200
5c20bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-8.png,1524909575,,404
c4fcb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909575,bbbefa,200
bbbefa,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909575,,404
ef84a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524909575,950254,200
950254,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-9.png,1524909575,,404
dd2cb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524909575,c677a6,200
c677a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/room-11.png,1524909575,,404
44744a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909575,3d5d68,200
3d5d68,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909575,,404
52ca61,127.0.0.1,GET,http://127.0.0.1:8000/blog.html,1524909598,fb5b8c,200
fb5b8c,127.0.0.1,GET,http://127.0.0.1:8000/blog.html,1524909598,,404
6a9c61,127.0.0.1,GET,http://127.0.0.1:8000/,1524909605,,200
8874c7,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524909612,,200
f49aa5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909612,6b66d6,200
6b66d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909612,,404
5cd065,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909612,22da39,200
22da39,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909612,,404
387629,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909612,8e210b,200
8e210b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909612,,404
a76560,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909612,004261,200
004261,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909612,,404
6f6fe2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909613,ec872d,200
ec872d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909613,,404
d41edc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909613,4b5e1c,200
4b5e1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909613,,404
db6e94,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909613,cb7632,200
cb7632,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909613,,404
1cac9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909613,d0b612,200
d0b612,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909613,,404
8ec0d7,127.0.0.1,GET,http://127.0.0.1:8000/acceuil/login,1524909646,ae6c0b,200
ae6c0b,127.0.0.1,GET,http://127.0.0.1:8000/acceuil/login,1524909646,,404
53c4c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1524909664,,200
9d6ca3,127.0.0.1,POST,http://127.0.0.1:8000/admin/acceuil,1524909672,,200
c687d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909672,85d1a8,200
85d1a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909672,,404
8c7b12,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909673,eb5f74,200
eb5f74,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909673,,404
fcc66a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909673,6f0e38,200
6f0e38,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909673,,404
13b0b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909673,1abf7a,200
1abf7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909673,,404
58d37e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909673,c1cf0c,200
c1cf0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909673,,404
96f7fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909673,324f85,200
324f85,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909673,,404
8abba5,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909673,b52c38,200
b52c38,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909673,,404
f42581,127.0.0.1,GET,http://127.0.0.1:8000/admin/acceuil,1524909691,,200
52965d,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909691,2ec081,200
2ec081,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909691,,404
04ee5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909691,c0a933,200
c0a933,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909691,,404
bf9708,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909691,450a7a,200
450a7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909691,,404
65816a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909691,c62ba2,200
c62ba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909691,,404
b3fa0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909691,31884d,200
31884d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909691,,404
a56012,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909691,7d97e3,200
7d97e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909691,,404
fe5a14,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909691,f25edd,200
f25edd,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909691,,404
c14d1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/acceuil,1524909695,,200
02bf6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909695,fa32f4,200
fa32f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909695,,404
775abf,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909695,ad96d9,200
ad96d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909695,,404
2539ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909696,2bfb8d,200
2bfb8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909696,,404
2e3512,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909696,ae5c32,200
ae5c32,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909696,,404
56ee79,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909696,829a19,200
829a19,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909696,,404
a7a1dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909696,d14f23,200
d14f23,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909696,,404
e12afe,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909696,c98f77,200
c98f77,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909696,,404
dfb85e,127.0.0.1,GET,http://127.0.0.1:8000/admin/acceuil,1524909699,,200
ae2b44,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909699,bfc439,200
bfc439,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909699,,404
3c0f69,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909700,e67618,200
e67618,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909700,,404
a774cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909700,78ae84,200
78ae84,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909700,,404
660224,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909700,0bb432,200
0bb432,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909700,,404
c7c639,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909700,db2a09,200
db2a09,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909700,,404
59b3a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909700,6871ff,200
6871ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909700,,404
fcdd60,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909700,02eb96,200
02eb96,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909700,,404
1cf39d,127.0.0.1,GET,http://127.0.0.1:8000/admin/acceuil,1524909773,,200
7f1953,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909773,1937c2,200
1937c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524909773,,404
961dce,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909773,85175b,200
85175b,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909773,,404
03ed73,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909773,3d04d4,200
3d04d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524909773,,404
2fb148,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909773,d5e124,200
d5e124,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524909773,,404
41a113,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909773,6db63c,200
6db63c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524909773,,404
e228c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909773,9ba18d,200
9ba18d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909773,,404
5b2ecf,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909773,344a12,200
344a12,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524909773,,404
6d05f9,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524909784,,200
763a0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909784,b48faf,200
b48faf,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909784,,404
bfd3a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909784,18b08f,200
18b08f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524909784,,404
558409,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909784,9a6f38,200
9a6f38,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524909784,,404
d4c7e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909784,fe6ed3,200
fe6ed3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909784,,404
af176c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909784,87a21d,200
87a21d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909784,,404
e365c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909784,58bf02,200
58bf02,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524909784,,404
8efdd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909784,5eea86,200
5eea86,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524909784,,404
ae95d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909784,ed4bc0,200
ed4bc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524909784,,404
473b47,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524909868,,200
291285,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909868,380a36,200
380a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524909868,,404
e694c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909868,2cd595,200
2cd595,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524909868,,404
bc43eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524909868,aa9b10,200
